Year,Attendance
2005,93560000
2006,95870000
2007,96440000
2008,94240000
2009,93670000
2010,95490000
2011,96290000
2012,96250000
2013,98500000
2014,105580000
2015,104700000
2016,106440000
2017,103820000
2018,102050000
